"","Province_State","Country_Region","Date","Confirmed","Deaths","Recovered"
"12131","WA","US",2020-03-25,27,1,0
"12132","WV","US",2020-03-25,0,0,0
"12133","WI","US",2020-03-25,1,0,0
"12134","NC","US",2020-03-25,1,0,0
"12135","MI","US",2020-03-25,0,0,0
"12136","KY","US",2020-03-25,0,0,0
"12137","KS","US",2020-03-25,0,0,0
"12138","TX","US",2020-03-25,0,0,0
"12139","WA","US",2020-03-25,1,0,0
"12140","KY","US",2020-03-25,0,0,0
"12141","TX","US",2020-03-25,2,0,0
"12142","VA","US",2020-03-25,0,0,0
"12143","KS","US",2020-03-25,0,0,0
"12144","NE","US",2020-03-25,0,0,0
"12145","KY","US",2020-03-25,0,0,0
"12146","WI","US",2020-03-25,1,0,0
"12147","WI","US",2020-03-25,0,0,0
"12148","WV","US",2020-03-25,0,0,0
"12149","AL","US",2020-03-25,0,0,0
"12150","AR","US",2020-03-25,1,0,0
"12151","GA","US",2020-03-25,2,0,0
"12152","IL","US",2020-03-25,0,0,0
"12153","IN","US",2020-03-25,0,0,0
"12154","IA","US",2020-03-25,0,0,0
"12155","MS","US",2020-03-25,0,0,0
"12156","MO","US",2020-03-25,23,3,0
"12157","NY","US",2020-03-25,4,0,0
"12158","NC","US",2020-03-25,0,0,0
"12159","OH","US",2020-03-25,3,0,0
"12160","PA","US",2020-03-25,2,0,0
"12161","TN","US",2020-03-25,7,0,0
"12162","VA","US",2020-03-25,0,0,0
"12163","AZ","US",2020-03-25,0,0,0
"12164","VA","US",2020-03-25,0,0,0
"12165","KY","US",2020-03-25,0,0,0
"12166","SC","US",2020-03-25,50,0,0
"12167","KS","US",2020-03-25,0,0,0
"12168","SC","US",2020-03-25,2,0,0
"12169","OK","US",2020-03-25,0,0,0
"12170","TX","US",2020-03-25,3,0,0
"12171","SD","US",2020-03-25,0,0,0
"12172","MS","US",2020-03-25,2,0,0
"12173","ND","US",2020-03-25,0,0,0
"12174","TX","US",2020-03-25,2,0,0
"12175","IL","US",2020-03-25,1,0,0
"12176","IA","US",2020-03-25,0,0,0
"12177","MO","US",2020-03-25,0,0,0
"12178","TN","US",2020-03-25,1,0,0
"12179","NM","US",2020-03-25,0,0,0
"12180","TX","US",2020-03-25,4,0,0
"12181","OH","US",2020-03-25,0,0,0
"12182","NC","US",2020-03-25,22,0,0
"12183","FL","US",2020-03-25,0,0,0
"12184","CO","US",2020-03-25,40,0,0
"12185","IA","US",2020-03-25,0,0,0
"12186","GA","US",2020-03-25,48,1,0
"12187","SD","US",2020-03-25,0,0,0
"12188","GA","US",2020-03-25,0,0,0
"12189","AK","US",2020-03-25,0,0,0
"12190","AL","US",2020-03-25,0,0,0
"12191","TX","US",2020-03-25,1,0,0
"12192","NC","US",2020-03-25,0,0,0
"12193","VA","US",2020-03-25,1,0,0
"12194","GA","US",2020-03-25,19,0,0
"12195","NE","US",2020-03-25,0,0,0
"12196","TX","US",2020-03-25,0,0,0
"12197","TN","US",2020-03-25,2,0,0
"12198","FL","US",2020-03-25,0,0,0
"12199","IL","US",2020-03-25,0,0,0
"12200","IN","US",2020-03-25,30,0,0
"12201","IA","US",2020-03-25,0,0,0
"12202","KS","US",2020-03-25,0,0,0
"12203","NE","US",2020-03-25,0,0,0
"12204","NY","US",2020-03-25,2,0,0
"12205","OH","US",2020-03-25,48,0,0
"12206","TN","US",2020-03-25,26,1,0
"12207","TX","US",2020-03-25,0,0,0
"12208","SD","US",2020-03-25,0,0,0
"12209","MA","US",2020-03-25,45,0,0
"12210","MA","US",2020-03-25,11,0,0
"12211","WV","US",2020-03-25,0,0,0
"12212","SC","US",2020-03-25,0,0,0
"12213","VA","US",2020-03-25,0,0,0
"12214","GA","US",2020-03-25,0,0,0
"12215","IL","US",2020-03-25,0,0,0
"12216","IN","US",2020-03-25,8,1,0
"12217","IA","US",2020-03-25,3,0,0
"12218","KY","US",2020-03-25,0,0,0
"12219","ME","US",2020-03-25,0,0,0
"12220","MS","US",2020-03-25,5,1,0
"12221","OH","US",2020-03-25,1,0,0
"12222","TN","US",2020-03-25,0,0,0
"12223","WV","US",2020-03-25,0,0,0
"12224","SD","US",2020-03-25,0,0,0
"12225","VA","US",2020-03-25,2,0,0
"12226","TX","US",2020-03-25,0,0,0
"12227","SD","US",2020-03-25,0,0,0
"12228","GA","US",2020-03-25,0,0,0
"12229","FL","US",2020-03-25,0,0,0
"12230","TN","US",2020-03-25,0,0,0
"12231","TX","US",2020-03-25,0,0,0
"12232","IL","US",2020-03-25,0,0,0
"12233","IA","US",2020-03-25,0,0,0
"12234","KY","US",2020-03-25,2,0,0
"12235","OH","US",2020-03-25,0,0,0
"12236","TN","US",2020-03-25,1,0,0
"12237","TX","US",2020-03-25,2,0,0
"12238","NM","US",2020-03-25,0,0,0
"12239","SD","US",2020-03-25,0,0,0
"12240","WV","US",2020-03-25,0,0,0
"12241","MD","US",2020-03-25,5,0,0
"12242","KY","US",2020-03-25,0,0,0
"12243","NE","US",2020-03-25,0,0,0
"12244","OK","US",2020-03-25,0,0,0
"12245","NC","US",2020-03-25,10,0,0
"12246","OR","US",2020-03-25,0,0,0
"12247","KS","US",2020-03-25,0,0,0
"12248","OK","US",2020-03-25,0,0,0
"12249","GA","US",2020-03-25,1,0,0
"12250","TX","US",2020-03-25,185,1,0
"12251","IN","US",2020-03-25,2,0,0
"12252","IA","US",2020-03-25,3,0,0
"12253","KY","US",2020-03-25,10,0,0
"12254","MS","US",2020-03-25,25,0,0
"12255","MO","US",2020-03-25,0,0,0
"12256","OH","US",2020-03-25,0,0,0
"12257","TX","US",2020-03-25,0,0,0
"12258","WV","US",2020-03-25,3,0,0
"12259","VA","US",2020-03-25,2,0,0
"12260","GA","US",2020-03-25,0,0,0
"12261","KY","US",2020-03-25,0,0,0
"12262","CT","US",2020-03-25,116,2,0
"12263","TX","US",2020-03-25,0,0,0
"12264","KS","US",2020-03-25,0,0,0
"12265","KS","US",2020-03-25,0,0,0
"12266","OK","US",2020-03-25,0,0,0
"12267","TX","US",2020-03-25,0,0,0
"12268","HI","US",2020-03-25,2,0,0
"12269","TN","US",2020-03-25,1,0,0
"12270","NE","US",2020-03-25,0,0,0
"12271","TX","US",2020-03-25,10,0,0
"12272","NC","US",2020-03-25,0,0,0
"12273","TN","US",2020-03-25,0,0,0
"12274","GA","US",2020-03-25,1,0,0
"12275","TX","US",2020-03-25,0,0,0
"12276","AR","US",2020-03-25,1,0,0
"12277","IL","US",2020-03-25,0,0,0
"12278","KY","US",2020-03-25,2,0,0
"12279","NC","US",2020-03-25,2,0,0
"12280","TN","US",2020-03-25,0,0,0
"12281","TX","US",2020-03-25,0,0,0
"12282","IN","US",2020-03-25,15,0,0
"12283","FL","US",2020-03-25,0,0,0
"12284","MN","US",2020-03-25,111,0,0
"12285","VA","US",2020-03-25,20,2,0
"12286","AL","US",2020-03-25,0,0,0
"12287","GA","US",2020-03-25,13,0,0
"12288","IL","US",2020-03-25,0,0,0
"12289","IN","US",2020-03-25,0,0,0
"12290","IA","US",2020-03-25,1,0,0
"12291","KY","US",2020-03-25,0,0,0
"12292","MO","US",2020-03-25,1,0,0
"12293","OH","US",2020-03-25,0,0,0
"12294","TN","US",2020-03-25,0,0,0
"12295","VA","US",2020-03-25,0,0,0
"12296","NY","US",2020-03-25,5,0,0
"12297","FL","US",2020-03-25,8,0,0
"12298","NC","US",2020-03-25,2,0,0
"12299","ND","US",2020-03-25,0,0,0
"12300","KY","US",2020-03-25,0,0,0
"12301","TN","US",2020-03-25,0,0,0
"12302","MO","US",2020-03-25,0,0,0
"12303","NM","US",2020-03-25,0,0,0
"12304","TX","US",2020-03-25,7,0,0
"12305","OH","US",2020-03-25,1,0,0
"12306","VA","US",2020-03-25,0,0,0
"12307","FL","US",2020-03-25,4,0,0
"12308","MT","US",2020-03-25,1,0,0
"12309","TX","US",2020-03-25,0,0,0
"12310","FL","US",2020-03-25,106,0,0
"12311","NH","US",2020-03-25,20,1,0
"12312","MI","US",2020-03-25,2,0,0
"12313","MS","US",2020-03-25,38,0,0
"12314","CO","US",2020-03-25,1,0,0
"12315","NE","US",2020-03-25,0,0,0
"12316","OH","US",2020-03-25,0,0,0
"12317","TX","US",2020-03-25,5,0,0
"12318","KS","US",2020-03-25,0,0,0
"12319","NC","US",2020-03-25,2,0,0
"12320","FL","US",2020-03-25,0,0,0
"12321","MS","US",2020-03-25,7,1,0
"12322","OH","US",2020-03-25,0,0,0
"12323","MO","US",2020-03-25,0,0,0
"12324","NE","US",2020-03-25,0,0,0
"12325","HI","US",2020-03-25,58,0,0
"12326","TX","US",2020-03-25,0,0,0
"12327","OR","US",2020-03-25,1,0,0
"12328","NE","US",2020-03-25,0,0,0
"12329","AK","US",2020-03-25,0,0,0
"12330","VA","US",2020-03-25,0,0,0
"12331","KY","US",2020-03-25,0,0,0
"12332","TX","US",2020-03-25,1,0,0
"12333","SC","US",2020-03-25,20,1,0
"12334","AR","US",2020-03-25,1,0,0
"12335","WY","US",2020-03-25,0,0,0
"12336","MI","US",2020-03-25,0,0,0
"12337","AL","US",2020-03-25,2,0,0
"12338","GA","US",2020-03-25,5,0,0
"12339","MN","US",2020-03-25,0,0,0
"12340","TN","US",2020-03-25,3,0,0
"12341","TX","US",2020-03-25,0,0,0
"12342","AR","US",2020-03-25,0,0,0
"12343","IN","US",2020-03-25,6,1,0
"12344","IA","US",2020-03-25,0,0,0
"12345","MD","US",2020-03-25,35,0,0
"12346","MO","US",2020-03-25,0,0,0
"12347","NE","US",2020-03-25,0,0,0
"12348","TX","US",2020-03-25,0,0,0
"12349","MO","US",2020-03-25,0,0,0
"12350","MN","US",2020-03-25,0,0,0
"12351","NJ","US",2020-03-25,260,1,0
"12352","TX","US",2020-03-25,0,0,0
"12353","CO","US",2020-03-25,1,0,0
"12354","OK","US",2020-03-25,0,0,0
"12355","SD","US",2020-03-25,1,0,0
"12356","CA","US",2020-03-25,5,0,0
"12357","IA","US",2020-03-25,0,0,0
"12358","NV","US",2020-03-25,0,0,0
"12359","MS","US",2020-03-25,1,0,0
"12360","TN","US",2020-03-25,0,0,0
"12361","TX","US",2020-03-25,1,0,0
"12362","NJ","US",2020-03-25,25,0,0
"12363","PA","US",2020-03-25,0,0,0
"12364","IN","US",2020-03-25,0,0,0
"12365","MI","US",2020-03-25,0,0,0
"12366","OH","US",2020-03-25,2,0,0
"12367","SD","US",2020-03-25,0,0,0
"12368","TX","US",2020-03-25,0,0,0
"12369","NC","US",2020-03-25,1,0,0
"12370","SD","US",2020-03-25,0,0,0
"12371","LA","US",2020-03-25,2,0,0
"12372","LA","US",2020-03-25,14,1,0
"12373","IA","US",2020-03-25,0,0,0
"12374","ID","US",2020-03-25,0,0,0
"12375","CA","US",2020-03-25,9,0,0
"12376","AR","US",2020-03-25,3,0,0
"12377","FL","US",2020-03-25,12,0,0
"12378","PA","US",2020-03-25,0,0,0
"12379","MI","US",2020-03-25,18,0,0
"12380","CA","US",2020-03-25,1,0,0
"12381","MI","US",2020-03-25,0,0,0
"12382","MI","US",2020-03-25,1,0,0
"12383","IA","US",2020-03-25,0,0,0
"12384","WI","US",2020-03-25,3,0,0
"12385","NC","US",2020-03-25,11,0,0
"12386","TX","US",2020-03-25,0,0,0
"12387","MI","US",2020-03-25,0,0,0
"12388","MO","US",2020-03-25,0,0,0
"12389","UT","US",2020-03-25,0,0,0
"12390","WI","US",2020-03-25,0,0,0
"12391","IL","US",2020-03-25,0,0,0
"12392","GA","US",2020-03-25,2,0,0
"12393","MI","US",2020-03-25,2,0,0
"12394","MN","US",2020-03-25,0,0,0
"12395","WA","US",2020-03-25,38,1,0
"12396","VA","US",2020-03-25,2,0,0
"12397","MS","US",2020-03-25,0,0,0
"12398","MN","US",2020-03-25,0,0,0
"12399","MS","US",2020-03-25,3,0,0
"12400","AR","US",2020-03-25,0,0,0
"12401","TX","US",2020-03-25,0,0,0
"12402","AL","US",2020-03-25,2,1,0
"12403","AR","US",2020-03-25,0,0,0
"12404","CO","US",2020-03-25,0,0,0
"12405","FL","US",2020-03-25,1,0,0
"12406","GA","US",2020-03-25,1,0,0
"12407","IL","US",2020-03-25,1,0,0
"12408","IN","US",2020-03-25,1,0,0
"12409","IA","US",2020-03-25,0,0,0
"12410","KS","US",2020-03-25,1,0,0
"12411","KY","US",2020-03-25,0,0,0
"12412","LA","US",2020-03-25,1,0,0
"12413","MI","US",2020-03-25,12,0,0
"12414","MN","US",2020-03-25,1,0,0
"12415","MS","US",2020-03-25,12,0,0
"12416","MO","US",2020-03-25,17,1,0
"12417","NC","US",2020-03-25,1,0,0
"12418","OH","US",2020-03-25,0,0,0
"12419","OK","US",2020-03-25,1,0,0
"12420","OR","US",2020-03-25,4,0,0
"12421","SD","US",2020-03-25,0,0,0
"12422","TN","US",2020-03-25,0,0,0
"12423","TX","US",2020-03-25,0,0,0
"12424","WV","US",2020-03-25,2,0,0
"12425","WI","US",2020-03-25,0,0,0
"12426","VA","US",2020-03-25,41,2,0
"12427","GA","US",2020-03-25,2,0,0
"12428","IL","US",2020-03-25,0,0,0
"12429","IN","US",2020-03-25,1,0,0
"12430","IA","US",2020-03-25,1,0,0
"12431","MS","US",2020-03-25,0,0,0
"12432","MO","US",2020-03-25,2,0,0
"12433","SC","US",2020-03-25,2,0,0
"12434","TX","US",2020-03-25,0,0,0
"12435","IN","US",2020-03-25,0,0,0
"12436","GA","US",2020-03-25,0,0,0
"12437","TX","US",2020-03-25,0,0,0
"12438","AL","US",2020-03-25,129,0,0
"12439","AR","US",2020-03-25,22,0,0
"12440","CO","US",2020-03-25,93,2,0
"12441","FL","US",2020-03-25,0,0,0
"12442","GA","US",2020-03-25,0,0,0
"12443","ID","US",2020-03-25,2,0,0
"12444","IL","US",2020-03-25,0,0,0
"12445","IN","US",2020-03-25,0,0,0
"12446","IA","US",2020-03-25,0,0,0
"12447","KS","US",2020-03-25,0,0,0
"12448","KY","US",2020-03-25,35,2,0
"12449","LA","US",2020-03-25,359,7,0
"12450","MS","US",2020-03-25,0,0,0
"12451","MO","US",2020-03-25,5,0,0
"12452","MT","US",2020-03-25,1,0,0
"12453","NE","US",2020-03-25,0,0,0
"12454","NY","US",2020-03-25,2,0,0
"12455","OH","US",2020-03-25,0,0,0
"12456","OK","US",2020-03-25,0,0,0
"12457","OR","US",2020-03-25,0,0,0
"12458","PA","US",2020-03-25,0,0,0
"12459","TN","US",2020-03-25,4,0,0
"12460","TX","US",2020-03-25,6,0,0
"12461","WA","US",2020-03-25,9,0,0
"12462","WV","US",2020-03-25,3,0,0
"12463","WI","US",2020-03-25,5,0,0
"12464","LA","US",2020-03-25,1,0,0
"12465","MS","US",2020-03-25,0,0,0
"12466","GA","US",2020-03-25,0,0,0
"12467","IN","US",2020-03-25,3,0,0
"12468","SD","US",2020-03-25,0,0,0
"12469","ID","US",2020-03-25,0,0,0
"12470","IL","US",2020-03-25,0,0,0
"12471","KY","US",2020-03-25,1,0,0
"12472","KS","US",2020-03-25,0,0,0
"12473","TX","US",2020-03-25,0,0,0
"12474","TX","US",2020-03-25,0,0,0
"12475","IL","US",2020-03-25,1,0,0
"12476","AR","US",2020-03-25,0,0,0
"12477","GA","US",2020-03-25,0,0,0
"12478","IL","US",2020-03-25,0,0,0
"12479","IN","US",2020-03-25,24,3,0
"12480","IA","US",2020-03-25,43,0,0
"12481","KS","US",2020-03-25,44,1,0
"12482","KY","US",2020-03-25,0,0,0
"12483","MO","US",2020-03-25,2,0,0
"12484","NE","US",2020-03-25,0,0,0
"12485","TN","US",2020-03-25,0,0,0
"12486","TX","US",2020-03-25,3,0,0
"12487","WY","US",2020-03-25,0,0,0
"12488","NC","US",2020-03-25,8,0,0
"12489","OK","US",2020-03-25,0,0,0
"12490","GA","US",2020-03-25,1,0,0
"12491","IA","US",2020-03-25,0,0,0
"12492","MS","US",2020-03-25,1,0,0
"12493","NC","US",2020-03-25,0,0,0
"12494","SD","US",2020-03-25,0,0,0
"12495","TX","US",2020-03-25,0,0,0
"12496","OR","US",2020-03-25,2,0,0
"12497","UT","US",2020-03-25,0,0,0
"12498","MT","US",2020-03-25,0,0,0
"12499","AK","US",2020-03-25,2,0,0
"12500","WI","US",2020-03-25,0,0,0
"12501","PA","US",2020-03-25,1,0,0
"12502","MI","US",2020-03-25,5,0,0
"12503","HI","US",2020-03-25,0,0,0
"12504","MI","US",2020-03-25,2,0,0
"12505","MN","US",2020-03-25,0,0,0
"12506","WV","US",2020-03-25,4,0,0
"12507","MN","US",2020-03-25,0,0,0
"12508","IL","US",2020-03-25,38,1,0
"12509","UT","US",2020-03-25,0,0,0
"12510","IL","US",2020-03-25,6,0,0
"12511","MO","US",2020-03-25,43,0,0
"12512","TX","US",2020-03-25,0,0,0
"12513","HI","US",2020-03-25,1,0,0
"12514","TX","US",2020-03-25,2,0,0
"12515","OK","US",2020-03-25,5,0,0
"12516","NE","US",2020-03-25,0,0,0
"12517","KS","US",2020-03-25,0,0,0
"12518","NE","US",2020-03-25,0,0,0
"12519","MS","US",2020-03-25,0,0,0
"12520","AK","US",2020-03-25,4,0,0
"12521","IL","US",2020-03-25,6,0,0
"12522","TX","US",2020-03-25,1,0,0
"12523","TX","US",2020-03-25,0,0,0
"12524","ME","US",2020-03-25,5,0,0
"12525","WI","US",2020-03-25,14,0,0
"12526","DE","US",2020-03-25,14,0,0
"12527","MD","US",2020-03-25,1,0,0
"12528","MI","US",2020-03-25,36,1,0
"12529","RI","US",2020-03-25,7,0,0
"12530","TX","US",2020-03-25,0,0,0
"12531","KY","US",2020-03-25,8,0,0
"12532","IA","US",2020-03-25,0,0,0
"12533","CA","US",2020-03-25,15,0,0
"12534","TX","US",2020-03-25,0,0,0
"12535","SC","US",2020-03-25,63,1,0
"12536","AK","US",2020-03-25,8,0,0
"12537","WI","US",2020-03-25,0,0,0
"12538","MI","US",2020-03-25,0,0,0
"12539","NE","US",2020-03-25,0,0,0
"12540","ND","US",2020-03-25,0,0,0
"12541","NE","US",2020-03-25,0,0,0
"12542","TX","US",2020-03-25,0,0,0
"12543","TX","US",2020-03-25,0,0,0
"12544","WA","US",2020-03-25,1359,101,0
"12545","VA","US",2020-03-25,0,0,0
"12546","VA","US",2020-03-25,0,0,0
"12547","VA","US",2020-03-25,0,0,0
"12548","OK","US",2020-03-25,0,0,0
"12549","KS","US",2020-03-25,0,0,0
"12550","CA","US",2020-03-25,0,0,0
"12551","NY","US",2020-03-25,0,0,0
"12552","SD","US",2020-03-25,0,0,0
"12553","TX","US",2020-03-25,0,0,0
"12554","CO","US",2020-03-25,0,0,0
"12555","KS","US",2020-03-25,0,0,0
"12556","OK","US",2020-03-25,0,0,0
"12557","CO","US",2020-03-25,0,0,0
"12558","WA","US",2020-03-25,20,0,0
"12559","WA","US",2020-03-25,18,0,0
"12560","MN","US",2020-03-25,0,0,0
"12561","OR","US",2020-03-25,1,0,0
"12562","TX","US",2020-03-25,0,0,0
"12563","WA","US",2020-03-25,6,0,0
"12564","KY","US",2020-03-25,0,0,0
"12565","IL","US",2020-03-25,0,0,0
"12566","IN","US",2020-03-25,0,0,0
"12567","KY","US",2020-03-25,0,0,0
"12568","ME","US",2020-03-25,1,0,0
"12569","MO","US",2020-03-25,0,0,0
"12570","NE","US",2020-03-25,2,0,0
"12571","OH","US",2020-03-25,2,0,0
"12572","TN","US",2020-03-25,20,0,0
"12573","TX","US",2020-03-25,0,0,0
"12574","AK","US",2020-03-25,0,0,0
"12575","MN","US",2020-03-25,0,0,0
"12576","ID","US",2020-03-25,8,0,0
"12577","IN","US",2020-03-25,0,0,0
"12578","IA","US",2020-03-25,1,0,0
"12579","AK","US",2020-03-25,0,0,0
"12580","WI","US",2020-03-25,10,0,0
"12581","AZ","US",2020-03-25,0,0,0
"12582","CO","US",2020-03-25,1,0,0
"12583","TX","US",2020-03-25,0,0,0
"12584","IN","US",2020-03-25,0,0,0
"12585","ND","US",2020-03-25,0,0,0
"12586","IN","US",2020-03-25,2,0,0
"12587","IL","US",2020-03-25,3,0,0
"12588","LA","US",2020-03-25,0,0,0
"12589","KS","US",2020-03-25,0,0,0
"12590","MN","US",2020-03-25,0,0,0
"12591","PA","US",2020-03-25,18,2,0
"12592","MO","US",2020-03-25,0,0,0
"12593","AR","US",2020-03-25,0,0,0
"12594","FL","US",2020-03-25,0,0,0
"12595","LA","US",2020-03-25,20,0,0
"12596","MS","US",2020-03-25,8,0,0
"12597","MO","US",2020-03-25,2,0,0
"12598","WI","US",2020-03-25,0,0,0
"12599","LA","US",2020-03-25,18,1,0
"12600","CA","US",2020-03-25,0,0,0
"12601","CO","US",2020-03-25,0,0,0
"12602","FL","US",2020-03-25,18,0,0
"12603","IL","US",2020-03-25,139,0,0
"12604","IN","US",2020-03-25,19,0,0
"12605","MI","US",2020-03-25,0,0,0
"12606","MN","US",2020-03-25,0,0,0
"12607","MT","US",2020-03-25,0,0,0
"12608","OH","US",2020-03-25,14,0,0
"12609","OR","US",2020-03-25,0,0,0
"12610","SD","US",2020-03-25,0,0,0
"12611","TN","US",2020-03-25,0,0,0
"12612","AK","US",2020-03-25,0,0,0
"12613","MN","US",2020-03-25,0,0,0
"12614","AL","US",2020-03-25,1,0,0
"12615","GA","US",2020-03-25,3,0,0
"12616","MS","US",2020-03-25,2,0,0
"12617","TX","US",2020-03-25,1,0,0
"12618","TX","US",2020-03-25,0,0,0
"12619","VT","US",2020-03-25,4,0,0
"12620","TX","US",2020-03-25,0,0,0
"12621","NE","US",2020-03-25,3,0,0
"12622","PA","US",2020-03-25,12,0,0
"12623","SC","US",2020-03-25,6,0,0
"12624","VA","US",2020-03-25,0,0,0
"12625","NV","US",2020-03-25,0,0,0
"12626","KS","US",2020-03-25,0,0,0
"12627","OR","US",2020-03-25,5,1,0
"12628","WI","US",2020-03-25,0,0,0
"12629","GA","US",2020-03-25,0,0,0
"12630","MI","US",2020-03-25,1,0,0
"12631","WY","US",2020-03-25,11,0,0
"12632","CO","US",2020-03-25,43,0,0
"12633","KY","US",2020-03-25,0,0,0
"12634","CO","US",2020-03-25,0,0,0
"12635","CA","US",2020-03-25,0,0,0
"12636","ID","US",2020-03-25,0,0,0
"12637","OK","US",2020-03-25,0,0,0
"12638","AL","US",2020-03-25,6,0,0
"12639","MS","US",2020-03-25,0,0,0
"12640","TN","US",2020-03-25,0,0,0
"12641","KY","US",2020-03-25,1,0,0
"12642","GA","US",2020-03-25,6,0,0
"12643","SC","US",2020-03-25,0,0,0
"12644","TX","US",2020-03-25,1,0,0
"12645","AL","US",2020-03-25,0,0,0
"12646","AR","US",2020-03-25,0,0,0
"12647","IL","US",2020-03-25,0,0,0
"12648","IN","US",2020-03-25,1,0,0
"12649","KY","US",2020-03-25,0,0,0
"12650","MS","US",2020-03-25,3,0,0
"12651","MO","US",2020-03-25,0,0,0
"12652","OH","US",2020-03-25,1,0,0
"12653","PA","US",2020-03-25,1,0,0
"12654","SD","US",2020-03-25,0,0,0
"12655","TN","US",2020-03-25,0,0,0
"12656","OK","US",2020-03-25,0,0,0
"12657","MN","US",2020-03-25,6,0,0
"12658","NM","US",2020-03-25,1,0,0
"12659","MS","US",2020-03-25,3,0,0
"12660","KS","US",2020-03-25,11,0,0
"12661","PA","US",2020-03-25,3,0,0
"12662","AL","US",2020-03-25,40,0,0
"12663","AR","US",2020-03-25,0,0,0
"12664","FL","US",2020-03-25,42,3,0
"12665","GA","US",2020-03-25,25,0,0
"12666","IL","US",2020-03-25,0,0,0
"12667","IA","US",2020-03-25,0,0,0
"12668","KY","US",2020-03-25,0,0,0
"12669","MS","US",2020-03-25,14,0,0
"12670","NC","US",2020-03-25,1,0,0
"12671","SC","US",2020-03-25,2,0,0
"12672","TX","US",2020-03-25,0,0,0
"12673","VA","US",2020-03-25,2,0,0
"12674","MI","US",2020-03-25,1,0,0
"12675","MS","US",2020-03-25,13,0,0
"12676","PA","US",2020-03-25,38,1,0
"12677","ID","US",2020-03-25,0,0,0
"12678","MI","US",2020-03-25,3,0,0
"12679","NC","US",2020-03-25,2,0,0
"12680","FL","US",2020-03-25,8,1,0
"12681","TX","US",2020-03-25,0,0,0
"12682","KY","US",2020-03-25,0,0,0
"12683","KY","US",2020-03-25,0,0,0
"12684","FL","US",2020-03-25,0,0,0
"12685","ID","US",2020-03-25,0,0,0
"12686","KY","US",2020-03-25,0,0,0
"12687","MO","US",2020-03-25,0,0,0
"12688","NY","US",2020-03-25,0,0,0
"12689","TN","US",2020-03-25,1,0,0
"12690","WA","US",2020-03-25,2,0,0
"12691","WV","US",2020-03-25,0,0,0
"12692","MT","US",2020-03-25,3,0,0
"12693","SC","US",2020-03-25,18,1,0
"12694","VA","US",2020-03-25,0,0,0
"12695","FL","US",2020-03-25,0,0,0
"12696","GA","US",2020-03-25,1,0,0
"12697","MT","US",2020-03-25,0,0,0
"12698","TX","US",2020-03-25,1,0,0
"12699","OH","US",2020-03-25,3,0,0
"12700","AL","US",2020-03-25,6,0,0
"12701","TX","US",2020-03-25,1,0,0
"12702","AR","US",2020-03-25,2,0,0
"12703","CO","US",2020-03-25,0,0,0
"12704","GA","US",2020-03-25,1,0,0
"12705","ID","US",2020-03-25,0,0,0
"12706","KS","US",2020-03-25,0,0,0
"12707","KY","US",2020-03-25,0,0,0
"12708","LA","US",2020-03-25,2,0,0
"12709","ME","US",2020-03-25,5,0,0
"12710","MN","US",2020-03-25,0,0,0
"12711","MS","US",2020-03-25,4,0,0
"12712","MO","US",2020-03-25,0,0,0
"12713","MT","US",2020-03-25,0,0,0
"12714","NE","US",2020-03-25,3,0,0
"12715","NV","US",2020-03-25,0,0,0
"12716","NM","US",2020-03-25,0,0,0
"12717","NC","US",2020-03-25,1,0,0
"12718","OK","US",2020-03-25,0,0,0
"12719","OR","US",2020-03-25,1,0,0
"12720","SD","US",2020-03-25,1,0,0
"12721","TN","US",2020-03-25,1,0,0
"12722","WA","US",2020-03-25,1,0,0
"12723","WV","US",2020-03-25,0,0,0
"12724","WI","US",2020-03-25,0,0,0
"12725","WY","US",2020-03-25,0,0,0
"12726","IA","US",2020-03-25,7,0,0
"12727","KS","US",2020-03-25,4,0,0
"12728","MO","US",2020-03-25,0,0,0
"12729","OR","US",2020-03-25,25,1,0
"12730","TX","US",2020-03-25,0,0,0
"12731","CT","US",2020-03-25,33,0,0
"12732","AR","US",2020-03-25,0,0,0
"12733","TX","US",2020-03-25,0,0,0
"12734","IL","US",2020-03-25,1,0,0
"12735","KY","US",2020-03-25,0,0,0
"12736","LA","US",2020-03-25,6,0,0
"12737","MI","US",2020-03-25,16,1,0
"12738","MO","US",2020-03-25,0,0,0
"12739","NY","US",2020-03-25,3,0,0
"12740","TX","US",2020-03-25,1,0,0
"12741","AR","US",2020-03-25,0,0,0
"12742","CO","US",2020-03-25,2,0,0
"12743","IL","US",2020-03-25,1,0,0
"12744","KS","US",2020-03-25,0,0,0
"12745","KY","US",2020-03-25,1,0,0
"12746","NE","US",2020-03-25,0,0,0
"12747","ND","US",2020-03-25,0,0,0
"12748","OH","US",2020-03-25,2,0,0
"12749","OK","US",2020-03-25,3,0,0
"12750","WV","US",2020-03-25,0,0,0
"12751","GA","US",2020-03-25,0,0,0
"12752","AR","US",2020-03-25,0,0,0
"12753","OH","US",2020-03-25,37,0,0
"12754","NM","US",2020-03-25,0,0,0
"12755","CA","US",2020-03-25,812,13,0
"12756","TN","US",2020-03-25,3,0,0
"12757","VA","US",2020-03-25,20,0,0
"12758","IA","US",2020-03-25,0,0,0
"12759","VA","US",2020-03-25,3,0,0
"12760","NE","US",2020-03-25,0,0,0
"12761","OK","US",2020-03-25,0,0,0
"12762","TX","US",2020-03-25,0,0,0
"12763","AL","US",2020-03-25,0,0,0
"12764","GA","US",2020-03-25,11,0,0
